customer_name,rating,review_title,review_date,review_text
xahmad94,5.0,"Fast, good quality as expected!",November,I received it after 3 days!! it was amazing
C,5.0,Worth,October,Worth every penny though the book cover is of poor quality
Amazon Customer,5.0,Helpful,December,Bought the book as a refresher.
Neil Fitzpatrick,5.0,Well organized and easy to follow,May,"It has been 20+ years since I wrote code, so I needed a book just like this. Very pleased."
Emily Casillas,5.0,Great book for python.,May,"I was recommended this book by my computer science professor for a C++ class. I wanted to learn python on my own and I can say, it's a very easy book to follow, especially compared to C++. I highly recommend it to anyone wanting to learn python l."
Jay,5.0,Great for beginners!,November,This is a great start to learning Python. This is first language I have seriously started to learn and this book makes Python easy to understand and learn.
Kevin,5.0,"Very beginner friendly, very informative",November,Best $30 I have ever spent!
Frank,5.0,A great Python introductory book,September,"I have read many Python introductory books, this is by far the best in terms of quality vs quantity. I covers a broader spectrum than many of its peers. I highly recommend."
Ki Hwan Kwon,5.0,Awesome,March,Awesome
Al Fulton,5.0,Super way to learn Python!,March,The book is great to follow and learn Python. I am an experienced programmer and it has been a fun experience.
getmygun01,5.0,Great Book,September,"If you want to learn python, you need this book. I don’t usually  tell anybody what they need, but I do believe this is a great way to learn."
Marnita Smith,5.0,Python,December,My son loved it.
electropete,5.0,Excellent Python material!,September,"I am at the second chapter, but my so far opinion is that the book is an excellent resource on python. It is well written and explanatory. Highly recommended!"
Abdirahman Abdi,5.0,Good Starter,August,Gives you everything you need to get started on the path of success in python. Good starter and the projects are really nice and really help put your skills in use.
Josh Trent,5.0,Thumbs up!,November,Very good and helpful book!
Farid Guliyev,5.0,As a title says : hands-on project based.,September,Bought as a help in my attempt to teach kids Python. Very well written and easy to comprehend. Good for a beginner to start with core Python.
Nadun Jayathunga,5.0,Thisi is the first book you should read,May,Well written. This is my first book in Python. Provide sound foundation about basics.
Edward J Ernest,3.0,Great book but cheap quality,July,I’m 27 pages in and the spine of the book is already barely hanging on. Good book but I’m disappointed in the quality of the product.
T L,5.0,Effective For Teaching The Basics,March,This is a great book to begin to learn about programming. Instructions are clear and examples are straightforward.
Kostas Leivaditis,5.0,Perfect,July,It's an amazing book with very good examples and projects.
Yohann A,5.0,Perfect,January,Perfect
Andrew,3.0,"Good text, horrible binding.",September,Awesome so far! The only downside is that the binding is already falling apart after two days of reading.
R V Z,5.0,Great teaching methodology,February,"Good teaching approach, especially for people with experiences in other programming languages catching up to object oriented approaches."
Elfio,3.0,Basic book,June,"Very basic and shallow book not capturing indepth details of python as a language. Ok for introduction, not ok if you plan coding professionally. Easy reading."
Evan Walker,2.0,The worst quality book in existence,November,"This is, without a doubt, the poorest bound book I've ever seen. It isn't even attached by the spine, and only holds in via a small strip of glue on the first and last pages"
David Cooper,5.0,Item received as advertised,October,Item received as advertised
Jeffrey,5.0,Python made easy,February,What I liked about the book is it makes Python easy to learn for a complete beginner
Joseph R,5.0,Great!,September,Perfect condition! fast shipping!!
Amazon Customer,5.0,arrived,May,"new book, got it on the 13th prompt in good condition"
Xin Jiang,5.0,Easy to learn by myself,April,Useful Book. Easy to understand the whole content. Build up my skills.
Jsac,5.0,Great place to start learning python,December,Perfect for beginners wanting to learn python. A bit more thorough than in the first edition. Definitely would recommend.
Schlermie,5.0,One of the Best,October,"I've been programming for over 40 years and programming Python intermittently for about 9. I’ve been through numerous programming books, college courses and online courses through the years, and this is one of the best. I picked up 𝘗𝘺𝘵𝘩𝘰𝘯 𝘊𝘳𝘢𝘴𝘩 𝘊𝘰𝘶𝘳𝘴𝘦 just for the section on writing & deploying Python web apps because I’ve never been able to get that to work, but this book was so well written, and I was picking up so many great tips, I ended up going through the whole thing from cover-to-cover. Now I’ve got multiple Python web apps deployed and working."
"Fahem, Ali Fahad",5.0,Nice book,October,very good!!
Carson Bragg,5.0,Great condition!,September,"The book I ordered was in perfect and pristine condition! Such great quality! Thank you so much, I really appreciate it!"
Cyril,5.0,Projects based exercises,October,This is a great book on python that has deeply explained basic to advanced python information in a practical approach.
Corbin,5.0,Arrived in good condition,February,"Came in great condition, definitely a good buy for beginner and intermediate programmers."
James H Causey,5.0,This should be the first coding book for everyone,December,Incredible read. Reads like no other coding book I have seen. Can't put it down. Excellent book!
Amazon Customer,5.0,Looks good!,August,Great condition!  Thanks!
Harsh Naik,3.0,Good content but poor printing,September,"Content is pretty good, but quality of the binding is abysmal."
shanyun,3.0,"The content is clear and easy to understand for beginner, but the quality of book binding is so bad",March,"I just received the book less than a week, and cover fell off from the book."
Vlad_Online,5.0,The best book for learning Python I have ever found,June,"I have read a lot of books of python, some of them were too boring but this book is what you need."
Javaughn Stephenson,5.0,Great Book,September,Great book
Jimmy J L,5.0,Competent and approachable.,February,"Very competent training, that gets newbies up and flying."
DongChul Kim,5.0,good,July,good for kids
Urahara,3.0,Product is in good shape but delivery was delayed,August,"Book is in good shape, that's all count"
Sh,5.0,Great book!!!!,January,"Very helpful guide to python, should be kept as a reference."
Joel Gonzalez,5.0,Good one,August,Good book
dorel,5.0,easy to learn,July,definitely worth buying
McIshii,5.0,Ease of learning,September,EXPLAINS THINGS LIKE A CLASSROOM SETTING - Nice to have explanation of while learning to code
Heather,5.0,Excellent for basics,March,"Excellent, learn the basics in a week."
Jose J. Villarreal Garza,5.0,Great book,December,Excelent book. Very well explained even in the smallest details.
Adrian Z.,5.0,Excellent book! Had been updated and made better!,May,"I like that this book remains the same yet the code had been cleaned up, updating it."
Amazon Customer,2.0,Separated from spine when first opened,August,The book separated completely from the spine when first opened! I’m returning it because of this.
KeisukeCapriles,5.0,Really good to learn python,November,A very simple but complete way to learn python. Loved it
Ron W,5.0,Excellent reference,July,This is one of the best Python references that I have found. Tremendous resource.
amyshomeandgarden,5.0,Great book if you are not already a programmer.,September,Well written with view to teach others how to program in Python
Toren DeRamus,5.0,Great learning experience.,October,Awesome product for learning. Good descriptions and learning exercises per chapter.
Jeffrey Sykes,5.0,Practical and concise,August,"Very practical read, can follow along and strengthen your programming"
Cynthia,5.0,IT vital,November,Husband loves it for supplementing his IT library.
Frank,5.0,Easy to start,February,"Good content, easy to follow."
M. Aslan,5.0,Very good..,September,Very good for beginners of python or a programming...
Diego Armando,5.0,excellent book,November,Its a excellent book to learning Python.
Jace,3.0,Hope the content is better than the binding,July,"Literally, the FIRST time I sat down with book and started reading it the cover separated from the pages."
Ouango Roxane,5.0,Looking for a book to learn programming “Python Crash Course”,January,Best book for beginners!!!
William Roehrig,5.0,Great book,March,Great book
Robert Hotto,5.0,Great Tutorial on Python,August,A great book to practice and learn python.
Operational Necessity,5.0,Well written,February,Easy to follow
Robin Marrs,5.0,Great Product AND Instructions,October,Well written with lots of practice projects.
Caleb,5.0,Worth the read,February,Great book!
amazingg,5.0,Good resource,December,It’s been an excellent tool.
Carrie L. Grim,5.0,Easiest book to navigate learning python,November,Well written in understandable terms.
Mr. Ty,1.0,"The material seems good, the book, not so much.",September,"Been a programmer for a long, long time and bought this to learn Python.  So far, so good, I've had good references and bad.  Really not far enough along to provide a fully justified review of the material covered."
Charles La Fontaine,2.0,"Solid education, but poor construction",May,"Great educational book. However, the quality of the construction on the book is poor. The cover on the book has completely torn apart from the adhesive and I’ve only studied from the book only a handful of times."
Ikechukwu,5.0,Very helpful,January,Very detailed
Jason Bowers,1.0,No way to get started!,September,I purchased this book only to be left out without a way to use the python terminal.  I was already stuck at shift left click.  I tried everything and was never able to get started.  It shouldnt be that complicated if its suited for beginners.  This was a complete waste of money!!!
Corey W.,5.0,Very Concise!,January,Excellent book!
Carlos E. Irigoyen,5.0,Avresl good book,February,Fantastic
No Comps,1.0,Too basic,March,"The book lacks any depth or technicality whatsoever. The most basic coverage possible. Geared strictly towards the absolute beginner. If you have even the slightest knowledge of programming and/or python, this book offers virtually zero value."
Don,2.0,bought this a few days ago...,June,I've read a little and the paper back cover has came undone... its very disappointing. nothing wrong with the content so far but having the cover come undone is just poor quality.
David A Patten,1.0,Single point of failure: pygame,February,"There are no clear instructions for how to install pygame. The first half of the book was great. But unfortunately, half the book was useless because it requires pygame. I followed the book verbatim: $ python -m pip install --user pygame and kept getting syntax errors. Python doesn't recognize $ as a valid input.  I googled around for solutions and got a variety of other errors. The author didn't seem to anticipate the magnitude of the problem if pygame couldn't be installed given his one line of instruction."
Amazon Customer,5.0,Useful book,October,Good for beginners
Amazon Customer,5.0,Excellent book for beginners,July,Very well written book
Don,1.0,Don't waste your money!,May,"A disaster from the getgo: on page 2 the author listed a requirement to download a 'sublime text' program, which froze my computer, requiring a reset and several hours reinstalling deleted programs. I never made it past Chapter 1, where he kept referring to 'hello_world.py', which I was unable to correlate to the 'print' command. He notes that a text editor is necessary, but doesn't provide any specific editor, such as PyCharm. Wouldn't recommend this to a compete novice, such as myself."
Faiz Zaki Dhiwa,5.0,this book is easy to understand and intuitive,September,To code.
LIBBY LOU,1.0,WHY NO SOLUTIONS TO EXERCISES UGH,November,was very excited to receive this book....cannot believe there are no examples for the try it yourself exercises READY TO SCREAM there are some online but not all...why put the time and energy into writing a whole book but leave out something as critical as follow up answers....regret purchasing....will look to purchase a book that i can check my answers n c if im on track ...UGH
Mr. Costumer,5.0,Great book,August,Great book.
JW,1.0,Save your money,July,Has the same amount of useful nformation as a 10 minute video on you tube.
Charles,5.0,Great book!,July,Well written.
CitizenX,1.0,Overpriced Garbage,July,"First off, the physical copy of this book fell apart on the first day of use."
🦌,2.0,"Great book, fell apart on second day",April,The spine fell out on the second day of using the book. I bought a new copy and this shouldn't happen.
Terry S. Barker,2.0,"New book, but cover nearly ripped off",July,"This was supposed to be a new book, but on arrival, the front cover was nearly ripped off (only top inch still attached)"
User,2.0,Fair resource.,May,Seems excessively 'wordy' and Binding broke after 2 days.
BB FAN,1.0,Project based learning ?,August,Project based learning is the WORST!!! this book is so bad I don't even know how it got all those reviews.
Joshua Hanson,5.0,From 0 to coder,July,"Having failed multiple times to learn to code, I tried again with this book and had a breakthrough!"
Rosalie,1.0,Not very useful,May,"I took a programming course via a university, and this was the textbook required. Did not help at all with learning python."
Project,1.0,Very hard to fallow,May,"I was really looking forward to this book ,but in all honesty the book itself is very hard to fallow the text editor they want you to fallow has no instructions on how to properly install"
Arif Hossain,1.0,The book binding loosening after 4 days of use,August,The book content is fine. The book binding is so bad that it breaking up in just 4 days of use. I have never encountered anything like this before.
Amazon Customer,1.0,If you are a beginner start somewhere else,September,Did not live up to expectations for simplicity or helpfulness. Possibly not for beginners and was impossible for me to complete the first chapter
John Harp,1.0,There are better sources sans the politics.,July,"Teach, don't preach; Left or Right."
E. Fernandez,1.0,Unglued book binding,May,Book is good but I just got it today and the book binding is unglued. It is coming apart.
Jessica Mangiameli,5.0,Best Book for Python Beginners.,April,"I took an online introduction class to Python and had a very hard time with it. I ordered this book after and was able to learn the basics of Python very quickly. It has short exercises throughout the chapters that really help you practice, maintain and build onto your Python skills. It’s very well written and easy to understand. I purchased my book a while ago and have had no issues with it falling apart."
J.W.,1.0,OUT OF DATE,November,out of date and NOT compatible with the latest iterations of the PYTHON language
Kevin Broderick,5.0,Great for beginners,April,This book started my Python learning. I supplemented with online info as well as used a mobile app and online learning course.
LoneWolf,5.0,Really good for learning Python. Well written and easy to follow examples.,March,"This book if taken seriously will ingrain the basics into your head. The book might be for python beginneers but there is a lot to cover and many excercises to do. I am an intermediate level C programmer and  compared to C, python is incredibly large but fun to learn.  This book covers everything to get you going to more intermediate level programming."
Amazon Customer,5.0,Book is great,March,"I love the breakdown of code fragments for tighter explanation.  I do wish the index was better, but this book will make you competent."
MUSTAFA OZGUR KILICARSLAN,1.0,So so,September,So so
Sophie Crash,5.0,Hands on learning in the paperback book,July,"I wanted a new hobby I can do from home. I’m a total beginner, even needed the instructions on how to open the command prompt! So I’m definitely learning a lot already. The book is really long, like a textbook, but since it is a paperback it is not so heavy. I really like the texture of the cover, it isn’t glossy like most textbooks. I like that the content in the book gets hands-on almost right away. The book is perfectly up to date and the programs it requires are also free."
Dan Hanson,4.0,"Python, yes but the skills apply to other languages",June,Edition 2 is cleaned up and better organized and focuses on Python 3 only (no reason to learn Python 2 anymore.)  While it uses Python to teach you to code it also teaches clean programming skills that apply to most other languages.
Erik T.,4.0,Absolutely NOT SUITABLE for experienced programmers!,July,"This book came recommended in several searches on ""Best Python Book for EXPERIENCED programmers"". Simply put, while this book appears quite well written for complete novices who have never programmed in another language before, it's absolutely not suitable for experienced programmers who seek to learn Python."
Steven,5.0,The Absolute Best for Learning Python,May,Pros:
natalia c,5.0,Enseña desde lo básico y muy bien explicado,July,"Después de tener muchos problemas con libros y tutoriales que ""asumen"" que sabes ciertas cosas de programación, este libro fue una grata sorpresa. Me ENCANTA la forma en que están estructurados los temas y la buena explicación del autor en cada uno de estos."
Taylor,5.0,"GREAT for beginners- Simple, clear, and easy to understand.",May,## Allow me to preface by saying I’m only 5 chapters in and will update my review if need be if my opinion changes.
John Smith,5.0,Superbly written! Takes you from Hello World to Classes to Error Handling and much more!,May,"The book is very nicely organized with all the usual ""Installation"" chapters at the end of the book in an Appendix.  If I said that this is THE BEST BOOK ON PYTHON currently (May 2020), I won't be exaggerating at all. I ordered (and unfortunately returned) a few of the Python books until I found this one. Along with the"
Angela,5.0,"Finally, something that makes sense",September,"I have been trying to learn to code off and on for years and years. This is the first resource I've tried that actually helps me understand what I'm doing. I got it quite a while ago and got to the Dictionary section, I think. Then I lost interest. I started in on it again maybe a week ago because I'm trying to become employable. I started from the beginning and I'm almost to Dictionaries and I'm doing pretty well with it."
merchant,5.0,Eric deserves a prize!,April,"Let me say that I have tried my hands at programming many times. I started with C, C++, Java, etc. years ago."
Oliver,5.0,excellent,August,love it
dc rogers,4.0,Is Monty Aware?,October,"A great book to start learning python from scratch. I am hands on and thos book explains how things work, why things work, and allows you to put things into practice. It even touches on django, api, and python for web dev briefly towards the end and opens doors to so many other avenues. I do recommend and also to follow up with impractical python projects and/or automate the boring stuff by the same publisher."
PGM,5.0,Excellent beginner book on python,December,"You can learn python on your own with this book.  I have followed it page by page and am writing python programs.  I have had very few problems understanding what is written or expected in the ""try it yourself"" sections.  It is logical and orderly.  My sister and a friend are also learning python using this book and they feel the same. None of us have had prior programming experience. I am almost half way through the book. It was definitely worth the purchase (my company purchased this book for me from Amazon)."
Eduardo g.,5.0,!!!!!! READ !!!!!!,October,"If you are like what I was a few months ago! Like did not know any programming language like, Not no one drip of coding like NOTHING!!! This book will really help you. Seriously. I actually sent the author a thank you email and he actually replied which was cool. But because of python I picked up java really quick. Because of this book GUI was such an easy thing to learn and if you're like me ""GUI"" just scared you like what the F is that well don't worry this book will give you literally every tool you'll need even ones you won't. Do yourself a favor get it!"
Homayoun Birangi,5.0,One of the best Python programming books,February,"As a C++ programmer that knew a little bit about Python, I started reading this book on weekends. The books is so clear in explaining the subjects at hand that makes me wondering how much effort and patient the author has put in writing the book. After explaining the basics in the first few chapters, more advanced topics such as Classes, Inheritance and Files are explained. The second half of the book covers 3 projects. I learned more doing the 3 projects than anything else. I wish the author writes another Python book with more advances topics. I will buy one."
Z,5.0,A terrifically written guide for absolute beginners.,May,"I've tried to learn to program several times in the past and always quit because the learning curve always seemed too difficult.  This book is so well written, everything is perfectly explained. I'm super impressed.  I'm only 100 pages in  but I've learned so much. I sent some code i'd written to a friend of mine who works at NASA, he was impressed to hear that i'd only been learning Python for 2 weeks. This book is a beginner's course in Python written by a terrific teacher. Highly recommended."
Dr. Stephen S. Hamilton,5.0,Very Comprehensive Book,January,"I received this book as a gift, and found it to be extremely well written.  It contains lots of sample code and detailed explanations of what that code is doing.  The ""Try It Yourself"" section at the end of each chapter allows the reader to try their hand at programming.  Finally, the second part of the book features three comprehensive projects to reinforce all the skills learned earlier.  Overall, a very good book ... for someone with a little prior programming experience."
Eric G. Reyes,5.0,"Good book, excellent author, very responsive and genuinely cares for newbies.",January,"This is actually my 2nd introduction to Python.  As a newbie, ran into a problem immediately. Emailed the author and was pleasantly surprised for an immediate response and advise.  Author seems to genuinely care for newbies like me."
xyz,5.0,You won’t regret it,June,Level: Beginner
Amazon Customer,5.0,Add Python to PATH,June,"I am a beginner programmer. In my first python installation, I had omitted to select Add Python 3.7 to PATH in the installer, the hello_world.py file in Chapter 1 could not work, and it’s frustrating and worrisome to troubleshoot for a beginner."
Isaac Barrow,5.0,Rating for 1st Edition,May,"As a decent programmer in other languages, I bought the first kindle edition of this book to learn python 3 from scratch. I found it to be excellent with clear, step-by-step explanations and practice exercises - haven't got to the projects yet. I am sure that even someone with zero programming knowledge would benefit."
RAUL VELEZ,5.0,Amazing book to learn python,April,"The way this book is structured and the amount of examples and exercises that it has, really helps you to learn Python efficiently. In addition to this, the projects that it has , allows you to consolidate your knowledge with hands-on and fun projects.  I strongly recommend this book for those that are interested in learning Python."
Joseph J. Pedalino,5.0,Great Book to start Python Programming,September,"Easy to follow and the concepts are immediately followed with examples and ""Try it Yourself"" exercises so you won't have to refer too far back for the theory. Small programs make it easy to follow the concepts and the exercises build on the concepts. Great book to have as a reference on your bookshelf."
Sharon,5.0,Great book if you know nothing.,December,Really enjoying this book. Helps you set up a work environment with free software to get started with. Explains in great detail every topic. I knew nothing about programming but wanted to learn to help automate and this is a great first step book. Highly recommend everyone who uses python to add this book in your library. A++++
Jennifer Zadka,5.0,Deep-dive into the Details,November,"In this book, Al shows a lot of important insights about the day-to-day techniques needed to be a Python master. I have already recommended the book to the junior engineers in my team."
ParchmentFan,5.0,Hands down the BEST beginners book for Python 3,May,"Python Crash Course is hands down the best beginners book for Python 3. When coupled with Automate the Boring Stuff also from No Starch, a beginner will have everything needed to grow awesome python skills. Don't even look elsewhere. Buy this book now."
Dula Temesgen,5.0,Best book for beginners to learn python,October,Buy this book. It's well organized and just an absolutely amazing resource to begin your python journey.
KEITH J KAY,5.0,Good book to start with for learning Python.,October,"This book is a great introduction to Python, whether you are new to programming or experienced in another language already. Clear step by step breakdowns of the example code provides a better understanding of the code than other ""cookbook"" approaches to learning a language."
Sharquisha,5.0,Great book for new coders,December,really good book but i had to return due to it being way to easy for my experience but if you are new to coding then this is a great fit for you
Rafael,5.0,Hooked,January,I like the clarity and how in-depth it goes. I am only on the third chapter as I just bought it with my Christmas money and am totally hooked.
Konstantinos-N,5.0,This is the book to start learning Python,January,Very good work. Introduces gradually core language concepts and builds up on them in a manner that is both accessible and appropriate for beginners.
Sean Goodwin,5.0,Great place to start,February,This is an awesome book for anyone looking to learn about programming in Python
Amazon Customer,5.0,Very helpful and thorough,September,Good introduction to python with helpful computer science concepts as well
J. Neal,5.0,New to python or even someone who wants to understand the basics?,May,You should buy this book even if you have some experience with Python and need a refresher on the basics and specifically Python 3.
Efren Vargas,5.0,Worth the Money,December,Great book
Shaahin,5.0,Best python book to start python!,June,Absolutely fantastic and to the point Python book!
Marcel Dupasquier,5.0,The updated preface,May,"For all who want to compare the 1st to the 2nd edition, here the Preface to the Second Edition."
RonLev,3.0,"Some essential things are missing here,",April,"First admission:  I didn't buy the book.  Because?  I checked the index and there is nothing on pandas or numpy, two of the most popular and important packages.  In 500+ pages you couldn't squeeze these into the book?"
Robert V.,1.0,Trivial examples and exercises,July,"Of all of the things I've used to learn Python over the past 2 years, this book was the absolute worst. I think it's popular because it gives people a false sense that they understand the material, but all it does is set you up for failure when you try and do something that is slightly different from one of the examples in the book. As an example of what I mean, the book spends pages talking about how to create a list of favorite pizza toppings (something that should really take a couple of lines of explanation), and then there is an exercise to create a list of your favorite places in the world. Now if you know no Python, and I say this is a list of pizza toppings in Python, I would argue that you could probably give me a list of favorite cities in Python without ever having the slightest idea of what a Python list is. Pepperoni....let's replace that with Denver.........Meatballs.....you're now New York. It would be one thing if this was just the introductory exercise on lists and the exercises then progress to get more difficult. But this is literally true of every exercise in the entire book."
Old Sub Sailor,1.0,I can not recommend this book. It falls short in teaching what is used.,August,HOMEBREW USERS you already know terminal and the command line. You can download Homebrew Python and not bother with Python.org.
Tony,2.0,"Good and Easy Learning, Formatting is Wanting",June,The substance and the way Python is taught is easy to understand and intuitive. It’s a good place to start for someone like me who have zero coding knowledge prior.
Mikey A.,2.0,Great book! But where do i download the ship from in the AlienInvasion project?,May,"I tried to go to resources in the link that's shared in the book, but couldn't find anything."
RoBe,1.0,Show me updated preface,May,Not a chance I will purchase the book when I can't even read the Preface to the new edition using preview functionality. What is the point of preview if I can't see what differentiates this book from previous edition?
Kindle User,1.0,Hard to Follow. Poor Explanations.,June,"In case you are looking for text to learn Python from scratch, just look else where. This author himself needs to learn it in the first place."
alrightalrightalright,5.0,So good,January,"I am about 8 chapters into this book. So, I haven’t finished it yet, but I wanted to give my thoughts so far."
Gavriel,5.0,The best textbook I have ever read; bar none,October,"I'm a computer scientist from a family of teachers, professors, and IT specialists; I don't know how many people realize how rare it is to have someone qualified to write a textbook, who has a balanced enough perspective to understand a students generalist foundation without being demeaning; this book is written in a way that briefly answers why, where someone would think ""why this, not that"", addressing common issues preemptively with solutions to avoid losing the trust of the student."
Nicholas Andresen,5.0,"A great way to learn programming, not just Python",June,"This is the first book I used to learn Python, before I had any experience programming. While it is a thick book, the many examples and well-paced walkthrough from the basics to importing modules and creating a 2D game are great resources to gain comfort and muscle memory for writing code. This book helped me gain a foundation in code that prepared me to learn other programming languages like Javascript, C++, and C#. Overall, this would be a great first book for those interested in learning to code."
ARad,5.0,Very good book for beginners or people with some previous background,August,"I purchased this book to add to my programing knowledge . I studied Visual Basic back then in when i used to go to school. Coming from VB programming, this book was extremely easy to follow. The author has real life examples for everything you learn in the book. I definitely recommend this book even over video courses. after reading 8 chapters I am able to write very basic programs that works."
Dirkster,5.0,Great book for beginners,January,"I started learning Python with online app courses, but noticed they tend to have learning gaps.  Started going through this book, and it's great.  Takes the time to explain why you do certain things in Python, as well as show good examples.  The exercises are step by step, and so far I've had no issues.  The only challenge I've had so far is working with and learning how to use text editors.  I recommend Visual Studio Code over what is recommended in the book."
Amazon Customer,5.0,Great Read,January,"Honestly? I’ve learned a lot. I’m taking a course on Udemy, watching YouTube videos, using every resource I can and this book just puts things in a way you can really understand and practice. My book came with its spine in tact(it still is)"
RJA,5.0,Easy to learn,August,This is exactly what I was looking for.  Easy and interesting method of learning python3.  Highly recommended for those starting out or have not touched python for awhile.
Alina Kostina,5.0,Recommend it for beginners,November,"I recommend it for beginners! Eric Matthes showed and explained every step in python. It helps me not to give up and learn more about programming. If you want to start a new career, this book will help you!"
Josh,5.0,Well written,April,"Good so far, seems to cover everything I need and is well written."
George,5.0,Great Book,December,still haven't finish the book but until now its fairly good and easy to understand for beginners
Nic,5.0,Python on a plane,June,"For once, I'm not tired of these motherfu#%kin' snakes"
Jnynpl,5.0,Good book,November,Easy to understand
meadows_hands,5.0,This helped after so many failed attempts!,February,"I am 10 days in and can't believe how fast I'm picking this up! I've tried probably ten times to learn how to code and gave up after entering ""tutorial hell""."
acupsf,5.0,Not really a review,August,"Rather a typo report: In the title ""...: 2Nd edition"" -- 'N' should be lower case, right?"
alex,5.0,Good reading before the book itself falls apart!,September,"Content is good and easy to understand.  Suitable for a beginner like me.  BUT! ""No Starch Press"", the publisher of this book ought to change their name to ""No Glue Press"" as the book has started to come apart.  Did not even get to Chapter 4 when it unbound!"
Rozz Yobb,5.0,This book has my recommendation.,May,This book is lit.  Great for a beginner or if you’re an intermediate user brushing up on skills.  The projects are great for a beginner and even some challenges for a programmer who is not a newbie to python.  The author of this book has a few great YouTube videos as well.
John Doe,1.0,Errors in code and pushes his political views to reader.,June,"This book would of been perfect if it weren't for errors in coding and pushy political views. In a book meant to help children, teens, and adults learn python; there's no need for politics."
J. A. Grogan,5.0,Comprehensive and long Python Crash Course book,August,"Comprehensive and long Python Crash Course book. It's good for me but then I'm an experienced programmer and administration. I think it would be OK for a real beginning programmer too, but working through a book by rote is not going to really prepare them to be a good programmer. They'll learn python though."
Diana Rojas,5.0,Very interesting book,November,I learned alot from every page of this book
JManInPhoenix,5.0,Excellent intro into Python,August,About halfway through the book now - in the middle of the alien invasion project.  Book is very well written - it explains all the basics with just enough detail to understand but not overboard with too much.  I recommend getting both the hard copy and e copy of the book as I found the e copy to be very helpful to look at when I have Visual Studio Code open and working on a file.
Chris,5.0,This book is great,May,"I'm learning so much from this book. It's slow going because I don't have as much time to spend on it as I'd like, but it walks me step by step when I do have a few spare minutes to learn code."
Ned Givens,5.0,Great instruction for learning Python,March,Read and learn Python as I am studying Data Analytics. Have my newly bought Samsung tablet next to my laptop to work the examples. I am very pleased with this book. I highly recommend it.
RA Wolfe,5.0,Great Refresher too,August,I bought this because I had stopped paying attention to python before version 3 and so was rusty.
Ryan,5.0,Easy to Follow,August,"The bad first; I had to get a replacement book. NOT because of shipping issues, because the back cover was smaller than the pages. The pages overlapped the back cover and the pages were getting hit on every surface I sat the book on. The replacement came in and it's beat up as well, which could have been shipping. At least the pages are fine. Since that's not the content I can't take away stars for a quality assurance issue."
Amazonian,5.0,"Five Stars for content, Zero for Binding",August,"Outstanding book that's well laid-out and absolutely perfect for learning or brushing up on Python.  The binding, however, is awful.  After only a couple of days of reading, the binding has completely separated from the spine (see photo).  So while the quality of the content is first class, the binding is strictly economy.  Fortunately, the paperback is only 17 bucks.  Much more than that and I would have requested a replacement."
Mr.Martin,4.0,Crash Course,May,Purchased these book for my boy to get self knowledge  on the pc technology and beyond
Thomas Veach,5.0,Learn Python.,July,Very well edited for ease of use. Text is easily read. Good feedback lessons to allow the user to test learning.
Youness Alqoh,5.0,Very helpful,November,Very helpful and its very famous book
Eric J.,5.0,Very nice book!,May,"This review is for the printed version of the book; I have not seen the kindle version.  I am an experienced developer, but brand new to Python.  After buying, and in one case returning, several kindle books on Python, I still hadn’t found one which I felt did a first-rate job of presenting the material.  Then I bought the “Python Crash Course” book.  I’m only on Page 130, but so far the book has exceeded my expectations."
Ariyo Omolade,5.0,The Book that hand-held me into programming,September,"This book took me fron ground zero to a more knowledgeable python programmer. I learnt pretty much alot about working with file, data visualization, classes, methods, functions ect. I highly recommend this book as the first book to study when venturing into python programming. Thought the quality of binding of the book needs to be worked because after rigorous reading the book falls apart. But is a must read for any beginner."
Shahzad Khan,5.0,A good refresher,October,I like it end to end
Gouthami,3.0,Good book to start but not who want to become a gem in python,July,Good book to start the python course but needed more detailed explination. The assiagnment given as try it yourself is good way to learn but how can i know iam i doing the right or wrong the answer should given back of the book so we can learn easily.
Amazon Customer,5.0,great book,December,excellent material arrived quickly!
Louis,5.0,Super helpful!,April,I learned c++ in college but didn’t practice any after. I recently got back into coding and wanted to learn python...great language to start with. This book is the best book you can buy to learn python. The flow is great. The mini assignments build off each other. I’m constantly going back to the assignments to practice and I try to complete them in a different way each time. Buy this book.
Tekdif,5.0,Practical application,July,"I purchased this book and prime delivered as they always do in 24 hours since it was a small item and ""in stock"""
Amazon Customer,5.0,Easy to use,September,I use it as a reference or as continuous reading.  It's a lot of pages but it's not too heavy to read.
Vittorio A.,5.0,,December,I've almost never studied informatic nor code language and this book is a fantastic starter. It explains you everything and you can follow step by step every explanation because you try to code everyting you learn. Very good and after the first section of the book there's a second one that goes deep in coding and explain to you more complex stuff and even create your own game or other complex tasks.
Parveen Parveen,5.0,,December,Very good book
Abhinav,5.0,,January,"This is the best book to learn python for beginners. For best results, study a topic daily and practice the TRY YOURSELF exercises twice"
Amazon Customer,5.0,,December,Informative book
Ibrahim,4.0,,October,"Learning programming is hard alone but trying to learn programming from reading is a pain far from imagination. Fortunately this life saver was very easy to understand and beginner friendly, however the write had one downfall he failed to provide alternatives for windows users in the command line"
Amazon Customer,5.0,,November,"A good book for providing an introduction to Python with some useful exercises. I have gone on to purchase further books by the author, who also has a course on Udemy. valuable"
Paul Westeneng,5.0,,October,About 30-40 years ago I was a C programmer and did a lot of other things since.
Dave,4.0,,June,Still getting into Python - using several online sources  and books.
