customer_name,rating,review_title,review_date,review_text
Cyril,5.0,Projects based exercises,"October,29,,2019",This is a great book on python that has deeply explained basic to advanced python information in a practical approach.
Corbin,5.0,Arrived in good condition,"February,28,,2020","Came in great condition, definitely a good buy for beginner and intermediate programmers."
James H Causey,5.0,This should be the first coding book for everyone,"December,18,,2019",Incredible read. Reads like no other coding book I have seen. Can't put it down. Excellent book!
Amazon Customer,5.0,Looks good!,"August,25,,2020",Great condition!  Thanks!
Harsh Naik,3.0,Good content but poor printing,"September,10,,2020","Content is pretty good, but quality of the binding is abysmal."
shanyun,3.0,"The content is clear and easy to understand for beginner, but the quality of book binding is so bad","March,28,,2020","I just received the book less than a week, and cover fell off from the book.,The quality is terrible."
Vlad_Online,5.0,The best book for learning Python I have ever found,"June,26,,2019","I have read a lot of books of python, some of them were too boring but this book is what you need."
Javaughn Stephenson,5.0,Great Book,"September,13,,2020",Great book
Jimmy J L,5.0,Competent and approachable.,"February,29,,2020","Very competent training, that gets newbies up and flying."
DongChul Kim,5.0,good,"July,27,,2020",good for kids
Urahara,3.0,Product is in good shape but delivery was delayed,"August,20,,2020","Book is in good shape, that's all count"
Sh,5.0,Great book!!!!,"January,8,,2020","Very helpful guide to python, should be kept as a reference."
Joel Gonzalez,5.0,Good one,"August,8,,2020",Good book
dorel,5.0,easy to learn,"July,14,,2020",definitely worth buying
McIshii,5.0,Ease of learning,"September,6,,2019",EXPLAINS THINGS LIKE A CLASSROOM SETTING - Nice to have explanation of while learning to code
Heather,5.0,Excellent for basics,"March,14,,2020","Excellent, learn the basics in a week."
Jose J. Villarreal Garza,5.0,Great book,"December,25,,2019",Excelent book. Very well explained even in the smallest details.
Adrian Z.,5.0,Excellent book! Had been updated and made better!,"May,26,,2019","I like that this book remains the same yet the code had been cleaned up, updating it."
Amazon Customer,2.0,Separated from spine when first opened,"August,31,,2020","The book separated completely from the spine when first opened! I’m returning it because of this.,The content is 5/5. Good beginner information that is clear and thorough. However, you can learn the majority of it from a good online course for free. For that reason I gave it 2/5."
KeisukeCapriles,5.0,Really good to learn python,"November,20,,2019",A very simple but complete way to learn python. Loved it
Ron W,5.0,Excellent reference,"July,27,,2019",This is one of the best Python references that I have found. Tremendous resource.
amyshomeandgarden,5.0,Great book if you are not already a programmer.,"September,10,,2019",Well written with view to teach others how to program in Python
Toren DeRamus,5.0,Great learning experience.,"October,27,,2019",Awesome product for learning. Good descriptions and learning exercises per chapter.
Jeffrey Sykes,5.0,Practical and concise,"August,24,,2019","Very practical read, can follow along and strengthen your programming"
Cynthia,5.0,IT vital,"November,24,,2019",Husband loves it for supplementing his IT library.
Frank,5.0,Easy to start,"February,18,,2020","Good content, easy to follow."
M. Aslan,5.0,Very good..,"September,15,,2019",Very good for beginners of python or a programming...
Diego Armando,5.0,excellent book,"November,19,,2019",Its a excellent book to learning Python.
Jace,3.0,Hope the content is better than the binding,"July,19,,2019","Literally, the FIRST time I sat down with book and started reading it the cover separated from the pages."
Ouango Roxane,5.0,Looking for a book to learn programming “Python Crash Course”,"January,18,,2020",Best book for beginners!!!
William Roehrig,5.0,Great book,"March,12,,2020",Great book
Robert Hotto,5.0,Great Tutorial on Python,"August,25,,2019",A great book to practice and learn python.
Operational Necessity,5.0,Well written,"February,19,,2020",Easy to follow
Robin Marrs,5.0,Great Product AND Instructions,"October,7,,2019",Well written with lots of practice projects.
Caleb,5.0,Worth the read,"February,26,,2020",Great book!
amazingg,5.0,Good resource,"December,6,,2019",It’s been an excellent tool.
Carrie L. Grim,5.0,Easiest book to navigate learning python,"November,7,,2019",Well written in understandable terms.
Mr. Ty,1.0,"The material seems good, the book, not so much.","September,1,,2020","Been a programmer for a long, long time and bought this to learn Python.  So far, so good, I've had good references and bad.  Really not far enough along to provide a fully justified review of the material covered.,But after two days of using it, it is pretty shoddily made.  The cover has come completely off.  Not figuratively or virtually, but completely, as in the cover can go in one direction and the rest of the book in another.  Two days."
Charles La Fontaine,2.0,"Solid education, but poor construction","May,26,,2020","Great educational book. However, the quality of the construction on the book is poor. The cover on the book has completely torn apart from the adhesive and I’ve only studied from the book only a handful of times."
Ikechukwu,5.0,Very helpful,"January,17,,2020",Very detailed
Jason Bowers,1.0,No way to get started!,"September,14,,2021",I purchased this book only to be left out without a way to use the python terminal.  I was already stuck at shift left click.  I tried everything and was never able to get started.  It shouldnt be that complicated if its suited for beginners.  This was a complete waste of money!!!
Corey W.,5.0,Very Concise!,"January,9,,2020",Excellent book!
Carlos E. Irigoyen,5.0,Avresl good book,"February,6,,2020",Fantastic
No Comps,1.0,Too basic,"March,23,,2022","The book lacks any depth or technicality whatsoever. The most basic coverage possible. Geared strictly towards the absolute beginner. If you have even the slightest knowledge of programming and/or python, this book offers virtually zero value."
Don,2.0,bought this a few days ago...,"June,4,,2020",I've read a little and the paper back cover has came undone... its very disappointing. nothing wrong with the content so far but having the cover come undone is just poor quality.
David A Patten,1.0,Single point of failure: pygame,"February,4,,2020","There are no clear instructions for how to install pygame. The first half of the book was great. But unfortunately, half the book was useless because it requires pygame. I followed the book verbatim: $ python -m pip install --user pygame and kept getting syntax errors. Python doesn't recognize $ as a valid input.  I googled around for solutions and got a variety of other errors. The author didn't seem to anticipate the magnitude of the problem if pygame couldn't be installed given his one line of instruction."
Amazon Customer,5.0,Useful book,"October,2,,2019",Good for beginners
Amazon Customer,5.0,Excellent book for beginners,"July,19,,2019",Very well written book
Don,1.0,Don't waste your money!,"May,6,,2020","A disaster from the getgo: on page 2 the author listed a requirement to download a 'sublime text' program, which froze my computer, requiring a reset and several hours reinstalling deleted programs. I never made it past Chapter 1, where he kept referring to 'hello_world.py', which I was unable to correlate to the 'print' command. He notes that a text editor is necessary, but doesn't provide any specific editor, such as PyCharm. Wouldn't recommend this to a compete novice, such as myself."
Faiz Zaki Dhiwa,5.0,this book is easy to understand and intuitive,"September,21,,2019",To code.
LIBBY LOU,1.0,WHY NO SOLUTIONS TO EXERCISES UGH,"November,14,,2020",was very excited to receive this book....cannot believe there are no examples for the try it yourself exercises READY TO SCREAM there are some online but not all...why put the time and energy into writing a whole book but leave out something as critical as follow up answers....regret purchasing....will look to purchase a book that i can check my answers n c if im on track ...UGH
Mr. Costumer,5.0,Great book,"August,7,,2019",Great book.
JW,1.0,Save your money,"July,1,,2022",Has the same amount of useful nformation as a 10 minute video on you tube.
Charles,5.0,Great book!,"July,14,,2019",Well written.
CitizenX,1.0,Overpriced Garbage,"July,14,,2021","First off, the physical copy of this book fell apart on the first day of use.,Second, this is useless for learning python. There is no glossary. The author is not meant to be a teacher. The book leaves out many basics.,What a waste."
🦌,2.0,"Great book, fell apart on second day","April,13,,2020",The spine fell out on the second day of using the book. I bought a new copy and this shouldn't happen.
Terry S. Barker,2.0,"New book, but cover nearly ripped off","July,31,,2019","This was supposed to be a new book, but on arrival, the front cover was nearly ripped off (only top inch still attached)"
User,2.0,Fair resource.,"May,1,,2020",Seems excessively 'wordy' and Binding broke after 2 days.
BB FAN,1.0,Project based learning ?,"August,2,,2021",Project based learning is the WORST!!! this book is so bad I don't even know how it got all those reviews.
Joshua Hanson,5.0,From 0 to coder,"July,25,,2022","Having failed multiple times to learn to code, I tried again with this book and had a breakthrough!,It starts from absolute zero - how to get python on your computer, and how to start with an IDE to write your code.,The examples are helpful and plenty of exercises help to cement the new topics.,I have not reached the projects in the back of the book yet, but it is a fantastic book to self teach."
Rosalie,1.0,Not very useful,"May,15,,2021","I took a programming course via a university, and this was the textbook required. Did not help at all with learning python."
Project,1.0,Very hard to fallow,"May,18,,2020","I was really looking forward to this book ,but in all honesty the book itself is very hard to fallow the text editor they want you to fallow has no instructions on how to properly install"
Arif Hossain,1.0,The book binding loosening after 4 days of use,"August,15,,2020",The book content is fine. The book binding is so bad that it breaking up in just 4 days of use. I have never encountered anything like this before.
Amazon Customer,1.0,If you are a beginner start somewhere else,"September,18,,2020",Did not live up to expectations for simplicity or helpfulness. Possibly not for beginners and was impossible for me to complete the first chapter
John Harp,1.0,There are better sources sans the politics.,"July,30,,2021","Teach, don't preach; Left or Right."
E. Fernandez,1.0,Unglued book binding,"May,2,,2020",Book is good but I just got it today and the book binding is unglued. It is coming apart.
Jessica Mangiameli,5.0,Best Book for Python Beginners.,"April,15,,2022","I took an online introduction class to Python and had a very hard time with it. I ordered this book after and was able to learn the basics of Python very quickly. It has short exercises throughout the chapters that really help you practice, maintain and build onto your Python skills. It’s very well written and easy to understand. I purchased my book a while ago and have had no issues with it falling apart."
J.W.,1.0,OUT OF DATE,"November,1,,2020",out of date and NOT compatible with the latest iterations of the PYTHON language
Kevin Broderick,5.0,Great for beginners,"April,10,,2022","This book started my Python learning. I supplemented with online info as well as used a mobile app and online learning course.,Understand; programming can be hard but like anything, if you do it every day, you will love it. Don't force yourself and remember to take breaks. This book will get you into it!"
LoneWolf,5.0,Really good for learning Python. Well written and easy to follow examples.,"March,24,,2022","This book if taken seriously will ingrain the basics into your head. The book might be for python beginneers but there is a lot to cover and many excercises to do. I am an intermediate level C programmer and  compared to C, python is incredibly large but fun to learn.  This book covers everything to get you going to more intermediate level programming."
Amazon Customer,5.0,Book is great,"March,31,,2022","I love the breakdown of code fragments for tighter explanation.  I do wish the index was better, but this book will make you competent."
MUSTAFA OZGUR KILICARSLAN,1.0,So so,"September,12,,2020",So so
Sophie Crash,5.0,Hands on learning in the paperback book,"July,29,,2021","I wanted a new hobby I can do from home. I’m a total beginner, even needed the instructions on how to open the command prompt! So I’m definitely learning a lot already. The book is really long, like a textbook, but since it is a paperback it is not so heavy. I really like the texture of the cover, it isn’t glossy like most textbooks. I like that the content in the book gets hands-on almost right away. The book is perfectly up to date and the programs it requires are also free."
Dan Hanson,4.0,"Python, yes but the skills apply to other languages","June,3,,2019","Edition 2 is cleaned up and better organized and focuses on Python 3 only (no reason to learn Python 2 anymore.)  While it uses Python to teach you to code it also teaches clean programming skills that apply to most other languages.,The book is neatly broken down into two parts.  The first half focuses on installing and using the Python language.  It teaches using data, whiles, ifs, loops, accepting user input for interactivity – all the basic programming stuff.,The second part features three projects: a video game (like Space Invaders), data visualization techniques to make graphs and charts, and an interactive web application.,The book lists other online resources and has a well thought out Table of Contents and Index.  Appendix A covers installation issues and troubleshooting on various platforms.  Appendix B covers Text Editors including more on the recommended Sublime Text editor and Integrated Development Environments (IDE). Appendix C gives resources and ideas to take your coding beyond the book. The final Appendix shows how to use Git for version control in your programming.,It’s a great resource and not a surprise that so many copies have sold.  Recommended."
Erik T.,4.0,Absolutely NOT SUITABLE for experienced programmers!,"July,27,,2019","This book came recommended in several searches on ""Best Python Book for EXPERIENCED programmers"". Simply put, while this book appears quite well written for complete novices who have never programmed in another language before, it's absolutely not suitable for experienced programmers who seek to learn Python.,I came expecting the first chapter to give me some clarity on the pros and cons of Anaconda vs. direct install of Python, which libraries were most essential, and advice on which of the several Python IDEs might best suit my circumstances. Instead I found a long section introducing the concept of what a text editor is, and an entire chapter introducing the concept of what a variable is.,I gave it 4 stars because the problem was with the advice I received, not with the author, who seems to have done an excellent job of writing a book for people with zero programming experience. For anyone else who shares my objectives, further research revealed that FLUENT PYTHON is probably the best book for those who have prior programming experience in other languages."
Steven,5.0,The Absolute Best for Learning Python,"May,20,,2021","Pros:,I have done so many different free online courses, but this book is by far the best. Be sure to actually utilize the ""TRY IT YOURSELF"" sections. In PyCharm, I have a ""Crash Course"" directory with each chapter in a subdirectory. Each assignment is a module. Do these and you will definitely learn from them.,Cons: The book is starting to fall apart. If needed, I will take it to FedEx Kinkos and turn it into a 3 ring book."
natalia c,5.0,Enseña desde lo básico y muy bien explicado,"July,1,,2021","Después de tener muchos problemas con libros y tutoriales que ""asumen"" que sabes ciertas cosas de programación, este libro fue una grata sorpresa. Me ENCANTA la forma en que están estructurados los temas y la buena explicación del autor en cada uno de estos."
Taylor,5.0,"GREAT for beginners- Simple, clear, and easy to understand.","May,15,,2019","## Allow me to preface by saying I’m only 5 chapters in and will update my review if need be if my opinion changes.,Going into this I have tried learning python through other books and online courses but always struggled keeping everything straight and understanding how the code actually worked. Sometimes I feel that Python is so easy to write it’s hard to understand exactly what you’re even doing if you have no other language experience. So I actually spent a few months learning Java to understand the basics since Java sort of holds your hand in how you have to write so much more out like declaring every variable. I picked up this book to try and get back into Python and so far I’m LOVING this book. The author does a great job explaining what you need to know and nothing more. Straight to the point while still explaining each like of code very clearly. I’m excited to get to work on the project(s) later on in the book. If I still like it I will most likely order the publishers other Python book about “automating the boring stuff”."
John Smith,5.0,Superbly written! Takes you from Hello World to Classes to Error Handling and much more!,"May,12,,2020","The book is very nicely organized with all the usual ""Installation"" chapters at the end of the book in an Appendix.  If I said that this is THE BEST BOOK ON PYTHON currently (May 2020), I won't be exaggerating at all. I ordered (and unfortunately returned) a few of the Python books until I found this one. Along with the,book, this is one of the best books currently available if you want to learn Python.,I have been using Python for the past 5 years for automating infrastructure deployment on AWS, mostly with Lambda, but I don't consider myself a Python developer. This book not only covers all the basics for the beginner programmer but also gives a comprehensive yet concise introduction to object-oriented programming concepts and how they are used in Python. What got me to give it 5 stars was the later chapters that discuss the various projects from Games and Data Visualization to Web Application.,If you have to buy just one book on Python, this should be it!"
Angela,5.0,"Finally, something that makes sense","September,17,,2019","I have been trying to learn to code off and on for years and years. This is the first resource I've tried that actually helps me understand what I'm doing. I got it quite a while ago and got to the Dictionary section, I think. Then I lost interest. I started in on it again maybe a week ago because I'm trying to become employable. I started from the beginning and I'm almost to Dictionaries and I'm doing pretty well with it.,The pacing is perfect for me and I love how things are explained. I think there was one time when something wasn't clear, but maybe I'm just dense.,I see some people have had problems with the quality of the book. Mine has been in my backpack and hauled out in cafes several times and flipped through on a bookstand quite a bit. I have 2 other No Starch Press books and the quality on those are great as well, so it seems there's a bad batch on the loose.,So yeah, loving this book so far. I wish I had it 10+ years ago."
merchant,5.0,Eric deserves a prize!,"April,28,,2020","Let me say that I have tried my hands at programming many times. I started with C, C++, Java, etc. years ago.,Most books were dry and provided so many details that would overwhelm an average beginner like me. I would quit after spending time as I would lose confidence and had to move on with other life problems that came along. I didn't see myself spending more time, as I knew I would fail to complete.,Not this book, however. Eric explains each concept in a simple, easy to understand manner. Through his examples, he keeps readers aware of how and where they can apply to the concept just learned, and his Try it Yourself exercise goes an extra step in solidifying the concepts.,Programming is hard, but one can learn and master, I feel,  if you have a teacher like Eric, or read this book.,Eric, a big thank you! You let me achieve a goal, I always wanted to, ""To program and solve real-world problems."""
Oliver,5.0,excellent,"August,7,,2021",love it
dc rogers,4.0,Is Monty Aware?,"October,17,,2019","A great book to start learning python from scratch. I am hands on and thos book explains how things work, why things work, and allows you to put things into practice. It even touches on django, api, and python for web dev briefly towards the end and opens doors to so many other avenues. I do recommend and also to follow up with impractical python projects and/or automate the boring stuff by the same publisher."
PGM,5.0,Excellent beginner book on python,"December,7,,2020","You can learn python on your own with this book.  I have followed it page by page and am writing python programs.  I have had very few problems understanding what is written or expected in the ""try it yourself"" sections.  It is logical and orderly.  My sister and a friend are also learning python using this book and they feel the same. None of us have had prior programming experience. I am almost half way through the book. It was definitely worth the purchase (my company purchased this book for me from Amazon)."
Eduardo g.,5.0,!!!!!! READ !!!!!!,"October,2,,2020","If you are like what I was a few months ago! Like did not know any programming language like, Not no one drip of coding like NOTHING!!! This book will really help you. Seriously. I actually sent the author a thank you email and he actually replied which was cool. But because of python I picked up java really quick. Because of this book GUI was such an easy thing to learn and if you're like me ""GUI"" just scared you like what the F is that well don't worry this book will give you literally every tool you'll need even ones you won't. Do yourself a favor get it!"
Homayoun Birangi,5.0,One of the best Python programming books,"February,13,,2020","As a C++ programmer that knew a little bit about Python, I started reading this book on weekends. The books is so clear in explaining the subjects at hand that makes me wondering how much effort and patient the author has put in writing the book. After explaining the basics in the first few chapters, more advanced topics such as Classes, Inheritance and Files are explained. The second half of the book covers 3 projects. I learned more doing the 3 projects than anything else. I wish the author writes another Python book with more advances topics. I will buy one."
Z,5.0,A terrifically written guide for absolute beginners.,"May,29,,2020","I've tried to learn to program several times in the past and always quit because the learning curve always seemed too difficult.  This book is so well written, everything is perfectly explained. I'm super impressed.  I'm only 100 pages in  but I've learned so much. I sent some code i'd written to a friend of mine who works at NASA, he was impressed to hear that i'd only been learning Python for 2 weeks. This book is a beginner's course in Python written by a terrific teacher. Highly recommended."
Dr. Stephen S. Hamilton,5.0,Very Comprehensive Book,"January,4,,2020","I received this book as a gift, and found it to be extremely well written.  It contains lots of sample code and detailed explanations of what that code is doing.  The ""Try It Yourself"" section at the end of each chapter allows the reader to try their hand at programming.  Finally, the second part of the book features three comprehensive projects to reinforce all the skills learned earlier.  Overall, a very good book ... for someone with a little prior programming experience."
Eric G. Reyes,5.0,"Good book, excellent author, very responsive and genuinely cares for newbies.","January,19,,2021","This is actually my 2nd introduction to Python.  As a newbie, ran into a problem immediately. Emailed the author and was pleasantly surprised for an immediate response and advise.  Author seems to genuinely care for newbies like me."
xyz,5.0,You won’t regret it,"June,8,,2020","Level: Beginner,I’m coming from the iOS background, and I learned Python when I was in the school, and now learning Python for fun, and let me tell you one thing, this is the best Python book out there. I mostly love the breakdowns of each example. The author gives a step-by-step explanation for each.,This book includes Basics and 3 projects (will look good on your resume)."
Amazon Customer,5.0,Add Python to PATH,"June,27,,2019","I am a beginner programmer. In my first python installation, I had omitted to select Add Python 3.7 to PATH in the installer, the hello_world.py file in Chapter 1 could not work, and it’s frustrating and worrisome to troubleshoot for a beginner.,Luckily, I had found the author Eric’s email, and over a few days period, he had patiently troubleshooting for me and eventually discovered the omission.,I am grateful to him and thank you for your kind assistance and patience, Eric. Many thanks! 🙏"
Isaac Barrow,5.0,Rating for 1st Edition,"May,31,,2019","As a decent programmer in other languages, I bought the first kindle edition of this book to learn python 3 from scratch. I found it to be excellent with clear, step-by-step explanations and practice exercises - haven't got to the projects yet. I am sure that even someone with zero programming knowledge would benefit.,I do wonder though if the changes in the second edition are worth the additional investment. That is hard to tell since Chapter 2 is not included in the preview."
RAUL VELEZ,5.0,Amazing book to learn python,"April,8,,2020","The way this book is structured and the amount of examples and exercises that it has, really helps you to learn Python efficiently. In addition to this, the projects that it has , allows you to consolidate your knowledge with hands-on and fun projects.  I strongly recommend this book for those that are interested in learning Python."
Joseph J. Pedalino,5.0,Great Book to start Python Programming,"September,23,,2020","Easy to follow and the concepts are immediately followed with examples and ""Try it Yourself"" exercises so you won't have to refer too far back for the theory. Small programs make it easy to follow the concepts and the exercises build on the concepts. Great book to have as a reference on your bookshelf."
Sharon,5.0,Great book if you know nothing.,"December,14,,2019",Really enjoying this book. Helps you set up a work environment with free software to get started with. Explains in great detail every topic. I knew nothing about programming but wanted to learn to help automate and this is a great first step book. Highly recommend everyone who uses python to add this book in your library. A++++
Jennifer Zadka,5.0,Deep-dive into the Details,"November,26,,2020","In this book, Al shows a lot of important insights about the day-to-day techniques needed to be a Python master. I have already recommended the book to the junior engineers in my team."
ParchmentFan,5.0,Hands down the BEST beginners book for Python 3,"May,13,,2019","Python Crash Course is hands down the best beginners book for Python 3. When coupled with Automate the Boring Stuff also from No Starch, a beginner will have everything needed to grow awesome python skills. Don't even look elsewhere. Buy this book now."
Dula Temesgen,5.0,Best book for beginners to learn python,"October,10,,2020",Buy this book. It's well organized and just an absolutely amazing resource to begin your python journey.
KEITH J KAY,5.0,Good book to start with for learning Python.,"October,5,,2019","This book is a great introduction to Python, whether you are new to programming or experienced in another language already. Clear step by step breakdowns of the example code provides a better understanding of the code than other ""cookbook"" approaches to learning a language."
Sharquisha,5.0,Great book for new coders,"December,2,,2019",really good book but i had to return due to it being way to easy for my experience but if you are new to coding then this is a great fit for you
Rafael,5.0,Hooked,"January,2,,2020",I like the clarity and how in-depth it goes. I am only on the third chapter as I just bought it with my Christmas money and am totally hooked.
Konstantinos-N,5.0,This is the book to start learning Python,"January,19,,2020",Very good work. Introduces gradually core language concepts and builds up on them in a manner that is both accessible and appropriate for beginners.
Sean Goodwin,5.0,Great place to start,"February,17,,2020",This is an awesome book for anyone looking to learn about programming in Python
Amazon Customer,5.0,Very helpful and thorough,"September,21,,2020",Good introduction to python with helpful computer science concepts as well
J. Neal,5.0,New to python or even someone who wants to understand the basics?,"May,23,,2019",You should buy this book even if you have some experience with Python and need a refresher on the basics and specifically Python 3.
Efren Vargas,5.0,Worth the Money,"December,11,,2019",Great book
Shaahin,5.0,Best python book to start python!,"June,11,,2019","Absolutely fantastic and to the point Python book!,Definitely 5 stars!,Thank you Eric! I owe you big time!"
Marcel Dupasquier,5.0,The updated preface,"May,23,,2019","For all who want to compare the 1st to the 2nd edition, here the Preface to the Second Edition."
RonLev,3.0,"Some essential things are missing here,","April,26,,2020","First admission:  I didn't buy the book.  Because?  I checked the index and there is nothing on pandas or numpy, two of the most popular and important packages.  In 500+ pages you couldn't squeeze these into the book?"
Robert V.,1.0,Trivial examples and exercises,"July,7,,2019","Of all of the things I've used to learn Python over the past 2 years, this book was the absolute worst. I think it's popular because it gives people a false sense that they understand the material, but all it does is set you up for failure when you try and do something that is slightly different from one of the examples in the book. As an example of what I mean, the book spends pages talking about how to create a list of favorite pizza toppings (something that should really take a couple of lines of explanation), and then there is an exercise to create a list of your favorite places in the world. Now if you know no Python, and I say this is a list of pizza toppings in Python, I would argue that you could probably give me a list of favorite cities in Python without ever having the slightest idea of what a Python list is. Pepperoni....let's replace that with Denver.........Meatballs.....you're now New York. It would be one thing if this was just the introductory exercise on lists and the exercises then progress to get more difficult. But this is literally true of every exercise in the entire book."
Old Sub Sailor,1.0,I can not recommend this book. It falls short in teaching what is used.,"August,10,,2021","HOMEBREW USERS you already know terminal and the command line. You can download Homebrew Python and not bother with Python.org.,Needs more attention and detail with regard to the command line interface and what actually should have been typed, i.e. page 7 & 228.  Matthes fails to tell people not to enter the terminal prompt symbol $ as part of the input; nor does he discuss what a terminal prompt is.,Sublime text should have been avoided if at all possible, for Mac users, use the free forever Textwrangler.,I was following the book and went to the no starch website to review the resources. Unfortunately Matthes went political there and in a most unfortunate manner."
Tony,2.0,"Good and Easy Learning, Formatting is Wanting","June,4,,2021","The substance and the way Python is taught is easy to understand and intuitive. It’s a good place to start for someone like me who have zero coding knowledge prior.,The only issue… The sample codes are near impossible to figure out because the formatting on kindle is so horrid. Not sure if this is due to the book itself or the transfer to Kindle. I had to google and use github to get through some of the codes."
Mikey A.,2.0,Great book! But where do i download the ship from in the AlienInvasion project?,"May,22,,2021","I tried to go to resources in the link that's shared in the book, but couldn't find anything."
RoBe,1.0,Show me updated preface,"May,8,,2019",Not a chance I will purchase the book when I can't even read the Preface to the new edition using preview functionality. What is the point of preview if I can't see what differentiates this book from previous edition?
Kindle User,1.0,Hard to Follow. Poor Explanations.,"June,16,,2020","In case you are looking for text to learn Python from scratch, just look else where. This author himself needs to learn it in the first place."
alrightalrightalright,5.0,So good,"January,30,,2022","I am about 8 chapters into this book. So, I haven’t finished it yet, but I wanted to give my thoughts so far.,I had been hesitant to try to learn programming. I am an adult learner, and I was scared that it was complicated and hard. Other methods I had tried (YouTube videos, Udemy courses, iPhone apps) didn’t teach me things I felt I needed to know as a complete beginner. So I gave up each time. I still had so many questions, and not the kinds of questions you want to have as a beginner. Usually it’s a bunch of “why’s” or “how’s”. I would get discouraged and give up, because how could you advance when you’re really not even sure what you’re doing in the first place?,I recently got the itch to try again. I have always known about this book, so I came back to it first. I am SO glad I did.,I can’t remember the last time I was so impressed with a non-fiction book. The information here is intelligently structured, expertly delivered, and easy to digest. Every time I feel like I have a question (one of the why’s or how’s), I suddenly find that the question is being answered almost at the same time as I am asking them. It makes you feel like the author is a bit of a mind reader.,I’ve been progressing really well by going through this book. I do no more than one chapter per day so that I have time to digest, then come back to the next chapter which builds upon the last - forcing you to practice what you’ve already learned. I can’t believe I find myself easily spitting out some of the code, and even incorporating what I’ve learned in ways that the book hasn’t gotten to yet. Oops?,For anyone who might read this review, I have a couple of suggestions…,1. Don’t worry about what computer you have, and don’t worry about setting up a developer environment yet. Start by using a cloud-based IDE like Repl.it. It’s free. It is SO easy to use. It gives “hints” to complete your code, as well as what to fix when something is wrong. It also has built-in shortcuts to help you code a little faster - some of them I’m still learning.,2. Get the book spiral bound for $6 at Staples. I hate when books won’t lay flat, especially when I’m so actively using them. Now that mine is spiral bound, I can easily go back and forth from book to computer without worrying about the pages flipping on me. I also don’t need a bookmark anymore. I just leave the book open to where I left off.,To the author:,My only wish is that the exercises, or “Try this” sections, were a little more structured at the beginning to reinforce some of the lessons. Since I’ve reached chapter 8, I find myself wishing I had just sat down and practiced writing list after list, then dictionary after dictionary (as an example), etc. The subtle differences are everything in programming, and even though I know I will catch on with more experience, I would feel more confident if I had them down a little more at this stage.,Final notes:,After 8 Chapters, I already found myself looking for other books by the same author so I could continue building on what this book teaches me, knowing that I was in good hands. Sadly, this is the only book this author has done on the subject, but I feel fortunate to have it."
Gavriel,5.0,The best textbook I have ever read; bar none,"October,28,,2021","I'm a computer scientist from a family of teachers, professors, and IT specialists; I don't know how many people realize how rare it is to have someone qualified to write a textbook, who has a balanced enough perspective to understand a students generalist foundation without being demeaning; this book is written in a way that briefly answers why, where someone would think ""why this, not that"", addressing common issues preemptively with solutions to avoid losing the trust of the student.,This textbook is easier to learn from than most of my professors, and this book would have been far more pleasant an introduction to programming than the Java class offered by the college, not to mention the Java textbook; that can't even compare."
Nicholas Andresen,5.0,"A great way to learn programming, not just Python","June,17,,2022","This is the first book I used to learn Python, before I had any experience programming. While it is a thick book, the many examples and well-paced walkthrough from the basics to importing modules and creating a 2D game are great resources to gain comfort and muscle memory for writing code. This book helped me gain a foundation in code that prepared me to learn other programming languages like Javascript, C++, and C#. Overall, this would be a great first book for those interested in learning to code."
ARad,5.0,Very good book for beginners or people with some previous background,"August,21,,2021","I purchased this book to add to my programing knowledge . I studied Visual Basic back then in when i used to go to school. Coming from VB programming, this book was extremely easy to follow. The author has real life examples for everything you learn in the book. I definitely recommend this book even over video courses. after reading 8 chapters I am able to write very basic programs that works."
Dirkster,5.0,Great book for beginners,"January,5,,2022","I started learning Python with online app courses, but noticed they tend to have learning gaps.  Started going through this book, and it's great.  Takes the time to explain why you do certain things in Python, as well as show good examples.  The exercises are step by step, and so far I've had no issues.  The only challenge I've had so far is working with and learning how to use text editors.  I recommend Visual Studio Code over what is recommended in the book."
Amazon Customer,5.0,Great Read,"January,18,,2022","Honestly? I’ve learned a lot. I’m taking a course on Udemy, watching YouTube videos, using every resource I can and this book just puts things in a way you can really understand and practice. My book came with its spine in tact(it still is),10/10 would highly recommend.,Will be buying their more advanced books in the future as well as the flash cards."
RJA,5.0,Easy to learn,"August,4,,2022",This is exactly what I was looking for.  Easy and interesting method of learning python3.  Highly recommended for those starting out or have not touched python for awhile.
Alina Kostina,5.0,Recommend it for beginners,"November,13,,2021","I recommend it for beginners! Eric Matthes showed and explained every step in python. It helps me not to give up and learn more about programming. If you want to start a new career, this book will help you!"
Josh,5.0,Well written,"April,4,,2021","Good so far, seems to cover everything I need and is well written."
George,5.0,Great Book,"December,29,,2021",still haven't finish the book but until now its fairly good and easy to understand for beginners
Nic,5.0,Python on a plane,"June,9,,2021","For once, I'm not tired of these motherfu#%kin' snakes"
Jnynpl,5.0,Good book,"November,9,,2021",Easy to understand
meadows_hands,5.0,This helped after so many failed attempts!,"February,26,,2022","I am 10 days in and can't believe how fast I'm picking this up! I've tried probably ten times to learn how to code and gave up after entering ""tutorial hell"".,This book is simple and straightforward. I'm writing programs and having a lot of fun. Wish I would've gotten this book sooner!"
acupsf,5.0,Not really a review,"August,10,,2021","Rather a typo report: In the title ""...: 2Nd edition"" -- 'N' should be lower case, right?"
